,no_households,penalty_weight,no_dependent_tasks,no_fully_flexible_tasks_min,no_semi_flexible_tasks_min,no_fixed_tasks_min,algorithm,id,battery_capacity_max,battery_capacity_min,battery_power,no_iterations,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,inconvenient,cost,objective,pricing_time,rescheduling_time
0,2000,10,3,0,6,0,minizinc_fw,0,0,0,0,18,1.4,1.03,383897.0,284566.81,13207194.0,0.26,0.09,452471.95,189331602.22,189784075.2,0.009857894736842104,1886.4747368421051
1,2000,10,3,0,6,0,minizinc_fw,0,2000,0,2000,15,1.4,1.05,383897.0,288268.37,13207194.0,0.25,0.09,285431.35,189279441.45,189564873.85,0.010643749999999997,1906.163125
2,2000,10,3,0,6,0,minizinc_fw,0,4000,0,4000,7,1.4,1.09,383897.0,299917.29,13207194.0,0.22,0.09,306181.05,189380452.98,189686635.12,0.017737500000000003,1776.48
3,2000,10,3,0,6,0,minizinc_fw,0,6000,0,6000,19,1.4,1.02,383897.0,280032.38,13207194.0,0.27,0.09,24557.0,189254748.61,189279306.63000003,0.009260000000000001,1949.0700000000002
4,2000,10,3,0,6,0,minizinc_fw,0,8000,0,8000,10,1.4,1.01,383897.0,278065.42,13207194.0,0.28,0.09,0.0,189256317.27,189256318.28,0.014063636363636363,1855.9527272727273
5,2000,10,3,0,6,0,minizinc_fw,0,10000,0,10000,9,1.4,1.02,383897.0,280166.63,13207194.0,0.27,0.09,340486.56,189254800.71,189595288.29000002,0.01543,1832.58
6,2000,10,3,0,6,0,minizinc_fw,1,0,0,0,18,1.48,1.08,404988.0,295534.81,13120307.0,0.27,0.05,307119.15,186111050.04,186418170.27,0.008957894736842104,1902.7221052631576
7,2000,10,3,0,6,0,minizinc_fw,1,2000,0,2000,11,1.48,1.12,404988.0,306564.54,13120307.0,0.24,0.05,215951.25,186069344.82,186285297.19,0.011491666666666666,1883.0249999999999
8,2000,10,3,0,6,0,minizinc_fw,1,4000,0,4000,48,1.48,1.01,404988.0,275699.72,13120307.0,0.32,0.05,163957.37,185992887.83,186156846.21,0.005957142857142856,2039.801428571429
9,2000,10,3,0,6,0,minizinc_fw,1,6000,0,6000,18,1.48,1.01,404988.0,275406.11,13120307.0,0.32,0.05,5267.69,185992693.65,185997962.35,0.010252631578947367,1963.6747368421056
